BARCODE,NAME,GRADE,SECTION,ACCESS
S12GS2026202704,TEST 3,GRADE 1,TEST,REGULAR,#059669
S12GS2026202705,TEST 4,GRADE 2,TEST,REGULAR,#059669
S12GS2026202706,TEST 5,GRADE 3,TEST,REGULAR,#059669
S12GS2026202707,TEST 6,GRADE 4,TEST,REGULAR,#059669
S12GS2026202708,TEST 7,GRADE 5,TEST,REGULAR,#059669
S12GS2026202709,TEST 8,GRADE 6,TEST,REGULAR,#059669
S12GS2026202710,TEST 9,GRADE 7,TEST,REGULAR,#059669
S12GS2026202711,TEST 10,GRADE 8,TEST,REGULAR,#059669
S12GS2026202712,TEST 11,GRADE 9,TEST,REGULAR,#059669
S12GS2026202713,TEST 12,GRADE 10,TEST,REGULAR,#059669
S12GS2026202714,TEST 13,GRADE 11,TEST,REGULAR,#059669
S12GS2026202715,TEST 14,GRADE 12,TEST,REGULAR,#059669
S12GS2026202716,TEST 15,GRADE 1,TEST,REGULAR,#059669
S12GS2026202717,TEST 16,GRADE 2,TEST,REGULAR,#059669
S12GS2026202718,TEST 17,GRADE 3,TEST,REGULAR,#059669
S12GS2026202719,TEST 18,GRADE 4,TEST,REGULAR,#059669
S12GS2026202720,TEST 19,GRADE 5,TEST,REGULAR,#059669
S12GS2026202721,TEST 20,GRADE 6,TEST,REGULAR,#059669
S12GS2026202722,TEST 21,GRADE 7,TEST,REGULAR,#059669
S12GS2026202723,TEST 22,GRADE 8,TEST,REGULAR,#059669
S12GS2026202724,TEST 23,GRADE 9,TEST,REGULAR,#059669
S12GS2026202725,TEST 24,GRADE 10,ICT-SIMEON,REGULAR,#059669
S12GS2026202726,TEST 25,GRADE 11,ICT-SIMEON,REGULAR,#059669
S12GS2026202727,TEST 26,GRADE 12,ICT-SIMEON,REGULAR,#059669
S12GS2026202728,TEST 27,GRADE 1,ICT-SIMEON,REGULAR,#059669
S12GS2026202729,TEST 28,GRADE 2,ICT-SIMEON,REGULAR,#059669
S12GS2026202730,TEST 29,GRADE 2,ICT-SIMEON,REGULAR,#059669
S12GS2026202731,TEST 30,GRADE 3,ICT-SIMEON,REGULAR,#059669
